session_id,target
50816,0.004582926623437331
50817,0.0007475145589173601
50818,0.00143717654466545
50819,0.004071701704433164
50820,0.009748704134628595
50821,0.0027753931401061447
50822,0.053688813800424805
50823,0.00032362631252959496
50824,0.0013202142742291174
50825,0.00022663912716319596
50826,0.0425447615546259
50827,0.0038169776268278037
50828,0.0007475145589173601
50829,0.0036188791959892996
50830,0.000212141602115512
50831,0.005507799818787442
50832,0.002443179420902642
50833,0.00031177452345742667
50834,0.0002649321674969443
50835,0.002091909131722314
50836,0.0035999984694116732
50837,0.003349978473170906
50838,0.013300469945716521
50839,0.0029573360062179897
50840,0.002084068841569051
50841,0.0031860296061695767
50842,0.00017340950535278115
50843,0.0046019399855561334
50844,0.0031695124511523036
50845,0.00030642065499540244
50846,0.001460473397500452
50847,0.0044149636500738845
50848,0.007526067581908367
50849,0.0025926612431521486
50850,0.0006076664990642558
50851,0.0007833479760336803
50852,0.005311641191717984
50853,0.0025857283220900103
50854,0.0004688950010669079
50855,0.0032863985959113383
50856,0.003984127890838407
50857,0.010443058743088592
50858,0.002980203572228391
50859,0.002637816448171134
50860,0.010855266226476465
50861,0.0015642192678529602
50862,0.0022272703871029555
50863,0.0009681240628607827
50864,0.004120211321470723
50865,0.004593721124345839
50866,0.002659291336259813
50867,0.0077308678305787045
50868,0.0043234295552893424
50869,0.004016957309055154
50870,0.00021456998827612398
50871,0.0013732598742756492
50872,0.0025732229288325985
50873,0.0029762196624219224
50874,0.022536236629454632
50875,0.001979197773148544
50876,0.0029640018930921245
50877,0.003953005832774465
50878,0.004798159025724512
50879,0.0014377759926158173
50880,0.26098970760041257
50881,0.10329638694280126
50882,0.0005362817480244163
50883,0.001370446311504598
50884,0.052009890217848645
50885,0.018697948395508163
50886,0.0027203237490851105
50887,0.010090492529564999
50888,0.0006611826333848764
50889,0.0005561495625884329
50890,0.0016420877810284192
50891,0.0037189763615211955
50892,0.003482738394266383
50893,0.003059367779755614
50894,0.0010145382263996856
50895,0.0029940704448249296
50896,0.001176072008891153
50897,0.007847028464526397
50898,0.0017456357417567326
50899,0.00030642065499540244
50900,0.0013815857203528998
50901,0.005634153507520355
50902,0.00030642065499540244
50903,0.006784482921580506
50904,0.019140544124226208
50905,0.025427428872537586
50906,0.00701297875360761
50907,0.0027462987501494316
50908,0.03448539770984642
50909,0.0014910878568460564
50910,0.007661575514615731
50911,0.0029045273101650122
50912,0.003726417268752392
50913,0.0007077998865582932
50914,0.00395291277793657
50915,0.0028175021552869603
50916,0.0013886485187652065
50917,0.0019453363838235515
50918,0.0023320625989545563
50919,0.0007709775452471875
50920,0.004376491396739983
50921,0.0013346394286226119
50922,0.003610378117958996
50923,0.03654639511895077
50924,0.004312298329284379
50925,0.0015811823562087433
50926,0.00025151096364100156
50927,0.021135711696134454
50928,0.001188723527247088
50929,0.03413963816182459
50930,0.0026971987297114584
50931,0.0021039866256824147
50932,0.002091909131722314
50933,0.029758684821120453
50934,0.0006554633173237776
50935,0.002098190687819973
50936,0.006132689246467518
50937,0.0008128209302722489
50938,0.0013314052579326008
50939,0.001610002410507699
50940,0.004650646253185639
50941,0.006798047795458777
50942,0.0004872422675896836
50943,0.004237761896860368
50944,0.0008300962891311602
50945,0.0036147925840009677
50946,0.030382974750020983
50947,0.05255943349239662
50948,0.0012196642241616546
50949,0.0012933015663009427
50950,0.0033485343448503195
50951,0.0035503365554291674
50952,0.0024722812382622673
50953,0.03172654525316363
50954,0.0038805956261492376
50955,0.014453977212838523
50956,0.0021032281228406807
50957,0.02110081434928603
50958,0.06349186556949657
50959,0.0013222373989729207
50960,0.003596714306906464
50961,0.005965557737060094
50962,0.0015094599338644362
50963,0.0017191344614242345
50964,0.054816056520010585
50965,0.1932522271337346
50966,0.003618362251600613
50967,0.0010685457807277222
50968,0.0006870078257226933
50969,0.009993941363988066
50970,0.0035820884083867994
50971,0.004222482617316646
50972,0.004587240801806008
50973,0.005027072278372198
50974,0.0004662297576700813
50975,0.0025911880506374048
50976,0.02760149527591864
50977,0.004321668850654579
50978,0.0014958584793480897
50979,0.010827908158432578
50980,0.0006135729461451312
50981,0.0031466050642629485
50982,0.18000042190664114
50983,0.0026057068872653135
50984,0.000655082188463996
50985,0.014087842754694227
50986,0.0002661759019035077
50987,0.0012137866218094593
50988,0.0008908483586847136
50989,0.000915378545057477
50990,0.000784444828411807
50991,0.003580078990660466
50992,0.0011357852021069525
50993,0.0028917402971628298
50994,0.06899880125932516
50995,0.002736987383523553
50996,0.005381980466674505
50997,0.03333638274578708
50998,0.019263737244716164
50999,0.0043234295552893424
51000,0.003232641874788548
51001,0.0010609371996928543
51002,0.001550914512892532
51003,0.0023743241955329645
51004,0.003975972413454664
51005,0.0032410301843970465
51006,0.007454663014360508
51007,0.002131083715364912
51008,0.0018289087705227163
51009,0.003971171538197059
51010,0.0024229734071722214
51011,0.005348886266956666
51012,0.0018551424965755332
51013,0.0012103428152331064
51014,0.0030033119166518025
51015,0.004621583553477677
51016,0.04831108058819296
51017,0.0027450401373025754
51018,0.004225905610957043
51019,0.0018728075147296664
51020,0.005657451595295693
51021,0.0007178060335827299
51022,0.0024420721140627657
51023,0.004237982650540824
51024,0.006030098846457545
51025,0.005593975640955614
51026,0.0007475145589173601
51027,0.001776233881118636
51028,0.001121423976669691
51029,0.0013356035352145646
51030,0.0013086925536751823
51031,0.0015318135581173398
51032,0.0005821335587201554
51033,0.00144405184263806
51034,0.002215643281450092
51035,0.002962933284030101
51036,0.0027735239123015377
51037,0.00033094455814808337
51038,0.0010795978475795485
51039,0.007399026583825572
51040,0.05481762294281195
51041,0.006321488061155098
51042,0.0009050166278536958
51043,0.004119830178736148
51044,0.05788898632318779
51045,0.0017206724694543694
51046,0.0007439621487390248
51047,0.0007475145589173601
51048,0.0024504910393098765
51049,0.006200389995482945
51050,0.01291575053204898
51051,0.002795898140319322
51052,0.006691786478101166
51053,0.0014069357105143854
51054,0.001498927534280454
51055,0.0006126645333104636
51056,0.0009376480399323153
51057,0.004539980638328657
51058,0.0025857283220900103
51059,0.0038615953245475475
51060,0.0014029252054645084
51061,0.0022051733642124683
51062,0.0004375456802728989
51063,0.4238978278167215
51064,0.001928635082168323
51065,0.0032952821477687747
51066,0.000616405661931312
51067,0.001136397753637926
51068,0.0042204827638135135
51069,0.005362088681060388
51070,0.0045369572051990065
51071,0.004281860409160306
51072,0.0027418166614699728
51073,0.0006140701740164711
51074,0.00034916911738239534
51075,0.0013222373989729207
51076,0.008329345604114666
51077,0.016231571452829253
51078,0.3056782220928078
51079,0.007378168837498419
51080,0.00497058802926023
51081,0.11410427190484432
51082,0.00429547309151706
51083,0.003130466795469821
51084,0.0024999368925640157
51085,0.000640895507709755
51086,0.0038785256305658936
51087,0.0010997217779330497
51088,0.0017042091124463976
51089,0.0008356032179700185
51090,0.006203786051007085
51091,0.0007522723494068492
51092,0.00029540010266036705
51093,0.0042239816235066195
51094,0.0028279369361250304
51095,0.0038233044401913396
51096,0.003685585327298683
51097,0.00031142857848777427
51098,0.0036241087050328017
51099,0.003790436574677729
51100,0.005915605745912609
51101,0.0012751112625948152
51102,0.00030642065499540244
51103,0.001566050978074736
51104,0.014873017661577937
51105,0.001455086961169137
51106,0.021074043613879028
51107,0.004635000985189324
51108,0.0025696429019980184
51109,0.00021452487194897397
51110,0.00038122471463687143
51111,0.0006095460060136372
51112,0.00042438440439731596
51113,0.003195353294229271
51114,0.0040175034410528925
51115,0.0005531725258631138
51116,0.0020359564490697664
51117,0.0012231219524982326
51118,0.006185609731877606
51119,0.00021806791551202853
51120,0.0006630029652986656
51121,0.0075573384781163966
51122,0.0024663217886712273
51123,0.003135839313885431
51124,0.0021368526666109677
51125,0.0042187651173937685
51126,0.0050935890270158105
51127,0.00276876125257907
51128,0.053411840808030644
51129,0.0006229966139636399
51130,0.0038642239058492606
51131,0.0025857283220900103
51132,0.00785303956471468
51133,0.0008069995186255274
51134,0.007733634718480326
51135,0.0025545161612364766
51136,0.002498254473031735
51137,0.001903498346086621
51138,0.0043234295552893424
51139,0.002303426297079742
51140,0.006118472374734907
51141,0.0020812214389516596
51142,0.0019959566228183977
51143,0.0511837914455501
51144,0.006035797024281239
51145,0.002188772050197256
51146,0.004642697160337106
51147,0.006211866232102033
51148,0.00438624610145544
51149,0.000513531286030408
51150,0.0005481676523679787
51151,0.002792275800787702
51152,0.015863002299215303
51153,0.0031296396792249268
51154,0.002758301026393682
51155,0.0014598589474667067
51156,0.07518785219121943
51157,0.014763478975442302
51158,0.002673577680138741
51159,0.0013222373989729207
51160,0.0032007402142057014
51161,0.000979569083075839
51162,0.0007475145589173601
51163,0.0007333272603316394
51164,0.00045556813624437293
51165,0.00025622806662893024
51166,0.004237761896860368
51167,0.0011723965287141127
51168,0.00023250041992942797
51169,0.0013355929549804253
51170,0.0043234295552893424
51171,0.004636634225363536
51172,0.0022637789701997523
51173,0.0018103681676120366
51174,0.00796435475917888
51175,0.0012654535355534223
51176,0.1081759074346116
51177,0.00030642065499540244
51178,0.003771164031879889
51179,0.0015223086488701002
51180,0.003456453643660387
51181,0.0006006663951567456
51182,0.0029454286645593216
51183,0.0042653927480927785
51184,0.0032677180959688632
51185,0.0014029252054645084
51186,0.0033845173742501054
51187,0.002245805219065467
51188,0.0025857283220900103
51189,0.0028150812410983675
51190,0.0030927566929419546
51191,0.030513707885258253
51192,0.003164822240729025
51193,0.005294048129315845
51194,0.0032529403239258056
51195,0.00034328546969117634
51196,0.004254354392950967
51197,0.003239135785120065
51198,0.05511914228180471
51199,0.0016258654205363987
51200,0.024501574739971572
51201,0.0043131110589882385
51202,0.0009844039677458299
51203,0.09640929835231841
51204,0.003346444061942177
51205,0.001542343170440129
51206,0.007531888036410466
51207,0.004435662922859631
51208,0.03496483492673838
51209,0.0024698639669507956
51210,0.0029562077333654883
51211,0.0030577501395732815
51212,0.015365953168049448
51213,0.004312048396929052
51214,0.024835752257992155
51215,0.0018168266768942372
51216,0.004502921429153004
51217,0.004824343753427107
51218,0.0007587663297425524
51219,0.0007113838874491504
51220,0.004482847198550293
51221,0.0009603914659072262
51222,0.0035308883409927985
51223,0.0007355884353517654
51224,0.012192702122186979
51225,0.00585204048678884
51226,0.024016414055205403
51227,0.004492384371519502
51228,0.005156549916414962
51229,0.00016857539042854495
51230,0.0011175747968443532
51231,0.000608665354184093
51232,0.0026409361280672343
51233,0.0003047288710491284
51234,0.0031169379180555935
51235,0.0008391888266118388
51236,0.004019647854745936
51237,0.001820346417224862
51238,0.00108929691606725
51239,0.0012272960962998512
51240,0.0012611820127445244
51241,0.03194139520089556
51242,0.001282768085353845
51243,0.003123871023060626
51244,0.009279232709395787
51245,0.00038761060540723057
51246,0.05614291723665811
51247,0.0009788535184114004
51248,0.0014939687340700906
51249,0.017747748418906813
51250,0.005242892121787754
51251,0.04003169940209987
51252,0.003356481335352701
51253,0.0030261298185567066
51254,0.010166483668750384
51255,0.002105922197261588
51256,0.0028150812410983675
51257,0.005182534145397027
51258,0.029049450136446064
51259,0.005824604204635462
51260,0.001413614963894768
51261,0.0004779827090354171
51262,0.0026424395425962057
51263,0.004793551328734436
51264,0.07368545596485845
51265,0.003576191484892757
51266,0.0010810549725874593
51267,0.0013355810378697485
51268,0.00384673529219813
51269,0.00544517055208126
51270,0.0002062062462846164
51271,0.0030269026482824674
51272,0.001498927534280454
51273,0.004597254083803734
51274,0.0396385500784348
51275,0.012740449532291783
51276,0.0036613074774305794
51277,0.002271132397895967
51278,0.002260077396099999
51279,0.0003512509805772427
51280,0.010634311816569016
51281,0.004220321994505996
51282,0.0002944513665836845
51283,0.08354782295416575
51284,0.000225836504098328
51285,0.1710075743105858
51286,0.0056014991335502275
51287,0.004793309436901999
51288,0.02140442501977756
51289,0.0025785128940692408
51290,0.0012716906238946703
51291,0.025105908435882757
51292,0.0008046109388741762
51293,0.00030642065499540244
51294,0.0008963899548078001
51295,0.004112653137811295
51296,0.0008917792526662313
51297,0.0014448605694029027
51298,0.0023831874696413347
51299,0.0010261267089824084
51300,0.03959601311147386
51301,0.005509130343992382
51302,0.007233041517326063
51303,0.00030642065499540244
51304,0.0002722743601824553
51305,0.005578913211990777
51306,0.0028150812410983675
51307,0.07179227756524667
51308,0.0022253580391569613
51309,0.00112393550180508
51310,0.00028991210385017566
51311,0.0019790059019815305
51312,0.0011646685754465847
51313,0.0005367677212575269
51314,0.0002204630190580972
51315,0.0015231420464127165
51316,0.005025103777792304
51317,0.0013222373989729207
51318,0.0015828387965170724
51319,0.008721416411785931
51320,0.019781076855200568
51321,0.0367322911130092
51322,0.3368909738147946
51323,0.002837664040568465
51324,0.0016619211891491983
51325,0.011732190305758358
51326,0.0038420071119539237
51327,0.0025427292916452905
51328,0.10726858300978183
51329,0.00034697096486481824
51330,0.0015378629307961458
51331,0.03242740810297478
51332,0.0015874932105894954
51333,0.008365777078437112
51334,0.0008083548262192739
51335,0.004140244728580303
51336,0.0017990199134531558
51337,0.005159146037559368
51338,0.06845702859250184
51339,0.0004696350186525481
51340,0.0038718249055941095
51341,0.0020506253779475304
51342,0.0055284671805836405
51343,0.003826896367157879
51344,0.0024786189000245724
51345,0.004395670474936792
51346,0.0028150812410983675
51347,0.000641812624603238
51348,0.001007615760969057
51349,0.0021993616766586436
51350,0.0022886637258698133
51351,0.0031372810715646873
51352,0.006236184622848417
51353,0.0052440536091558155
51354,0.002947653767010082
51355,0.013599727808334678
51356,0.10850066274152863
51357,0.0040103389737267715
51358,0.0009197853592729099
51359,0.0060172972981418806
51360,0.0007273623486055639
51361,0.0005002712519009258
51362,0.0883327015793405
51363,0.00669009240930093
51364,0.0028327776243916403
51365,0.0007475145589173601
51366,0.0009305389650270414
51367,0.019428737203981254
51368,0.055484197305504704
51369,0.0007475145589173601
51370,0.002251632439180902
51371,0.0005654650575395786
51372,0.00035602827189537735
51373,0.0025750236901544944
51374,0.004566615607622845
51375,0.00046710715471853917
51376,0.0031516708505619855
51377,0.03389349961920496
51378,0.005143633224133702
51379,0.002773411063327339
51380,0.001498927534280454
51381,0.0040381165207518
51382,0.0041743058387144994
51383,0.008293003998330935
51384,0.03458451856986678
51385,0.0034416351317371825
51386,0.013499423379739701
51387,0.03264506701745491
51388,0.0006935794053171375
51389,0.09062461066733064
51390,0.0030348235273492097
51391,0.0014857365642815049
51392,0.004977627166891784
51393,0.008421362054401058
51394,0.0008096979061005732
51395,0.00031034315674846906
51396,0.03643997781633794
51397,0.004102835085865818
51398,0.028882132516615557
51399,0.0014266422291541695
51400,0.000500943066910374
51401,0.00497055505372283
51402,0.004124180780917158
51403,0.011869266131516983
51404,0.005980181732727976
51405,0.011085378626170365
51406,0.0009182624403677387
51407,0.0018736648353481855
51408,0.018179632613061544
51409,0.023893798493621356
51410,0.0036956621979728228
51411,0.010770482776781876
51412,0.00039418429740418456
51413,0.0013722812691582612
51414,0.0006948792651636804
51415,0.0030430997370256316
51416,0.006658784891450848
51417,0.00212788806631089
51418,0.0038960456020593276
51419,0.04336329129327832
51420,0.0003151079443737186
51421,0.009943744380504127
51422,0.004325842079981541
51423,0.003450257931406528
51424,0.0014293370937939706
51425,0.001498927534280454
51426,0.0059010596826182486
51427,0.0015934278429101374
51428,0.000985536799299997
51429,0.00037405724408862134
51430,0.0016086641140139015
51431,0.0007475145589173601
51432,0.0012769189112823225
51433,0.008430675066218403
51434,0.015882655849117248
51435,0.003385249875446869
51436,0.0032022881001711623
51437,0.01955390131642549
51438,0.028089675687017958
51439,0.00016845163867798766
51440,0.0007543440141770934
51441,0.008276299543920857
51442,0.0005018906721727336
51443,0.0020563069774391035
51444,0.0011691599593017857
51445,0.0003164794528697388
51446,0.003552232667105729
51447,0.002988871485883946
51448,0.007041654624847963
51449,0.05219091959282189
51450,0.0008128540618386074
51451,0.0023729484657618203
51452,0.0006636336003558941
51453,0.0021063419201518743
51454,0.021178956016626144
51455,0.03672818883280148
51456,0.0007833479760336803
51457,0.00030642065499540244
51458,0.005259258370948034
51459,0.0043234295552893424
51460,0.0012233843256621974
51461,0.001461871788388666
51462,0.001791783936245922
51463,0.0035753649938630836
51464,0.0028582438995363463
51465,0.003434938287509718
51466,0.002252133936255541
51467,0.00347669495891167
51468,0.004099511448235381
51469,0.0039013305307797315
51470,0.0043234295552893424
51471,0.003954789088287781
51472,0.002122936287902543
51473,0.008454910910484031
51474,0.00027201645847461096
51475,0.03184329071422937
51476,0.0004998708621548591
51477,0.0007456296064896653
51478,0.003041895410190234
51479,0.009947334944628967
51480,0.0013721539297722228
51481,0.003407086674747985
51482,0.0011315967154869233
51483,0.000553657298594567
51484,0.006686773359029465
51485,0.004599367703434462
51486,0.004221442911182868
51487,0.045937089535921447
51488,0.0011719473615478943
51489,0.0016205064374690452
51490,0.0007475145589173601
51491,0.034463778249769386
51492,0.007242704180926798
51493,0.0038988155512913905
51494,0.003712446974377548
51495,0.0030973297822283175
51496,0.004521028208103281
51497,0.002091909131722314
51498,0.0007475145589173601
51499,0.004979733293440564
51500,0.012346657079531023
51501,0.001682534397049848
51502,0.0029986182842000617
51503,0.00038622471374333565
51504,0.003721279652689703
51505,0.03486105010496784
51506,0.003147275432708532
51507,0.005890645984839115
51508,0.004559425733348411
51509,0.0028150812410983675
51510,0.0018996519926164786
51511,0.003138845651362882
51512,0.0035217854085679034
51513,0.07227226425177218
51514,0.020305248016042297
51515,0.0006870078257226933
51516,0.0013294820749333528
51517,0.00409864666971287
51518,0.0021758762785953362
51519,0.0021310615397626513
51520,0.002379748251869089
51521,0.003640352787637985
51522,0.002538325581642995
51523,0.02812486924627901
51524,0.0009681221255285829
51525,0.0028150812410983675
51526,0.020193139205514642
51527,0.005248181683586479
51528,0.004569777953860163
51529,0.0043234295552893424
51530,0.00044930536139899216
51531,0.004589190941235948
51532,0.01697204554410345
51533,0.001498927534280454
51534,0.10461901472974332
51535,0.0034844179137949335
51536,0.009896306387931774
51537,0.0021527558294486405
51538,0.006537907540917823
51539,0.003194048450737898
51540,0.0002711081363536885
51541,0.0007225975156354645
51542,0.0001982448354425702
51543,0.004372334685184965
51544,0.0024947846822493407
51545,0.0043146645583511025
51546,0.005586743049134836
51547,0.0012880961845884783
51548,0.000416793161502293
51549,0.0013867716081688239
51550,0.0007333272603316394
51551,0.0017978391709940248
51552,0.004585361168729925
51553,0.003930954418329173
51554,0.0022594749045859045
51555,0.0005754598408049769
51556,0.0033106551408047975
51557,0.0028203876177641386
51558,0.035039498899254784
51559,0.0012154833353635371
51560,0.0017097940074221058
51561,0.0005392622069262364
51562,0.0033312617781052728
51563,0.0003120454088699057
51564,0.0037775163302903353
51565,0.003542992010066427
51566,0.0035866066426600497
51567,0.034266186887495206
51568,0.00024578734149304806
51569,0.002606225952881978
51570,0.003062275656928209
51571,0.001498927534280454
51572,0.0037399383607203793
51573,0.004924573015919916
51574,0.003938823943358201
51575,0.0003510472606720136
51576,0.0001640870471239629
51577,0.00022254167527673547
51578,0.001832868366558331
51579,0.00833142383431027
51580,0.002023273111598339
51581,0.002876666810043029
51582,0.003610373251698405
51583,0.013114635897716082
51584,0.0011060708889380725
51585,0.004015396977973384
51586,0.01447012794000591
51587,0.0032600744546864915
51588,0.05488180156722615
51589,0.0017042091124463976
51590,0.0040210875030151395
51591,0.004253385948961417
51592,0.010269551326408308
51593,0.000300101851929226
51594,0.00802741831579323
51595,0.0013222373989729207
51596,0.0027384929745863083
51597,0.0007475145589173601
51598,0.11878231736116689
51599,0.0015983670531317883
51600,0.003632055954126622
51601,0.0002481141103251605
51602,0.00181133623884278
51603,0.0007393984673111994
51604,0.002550212589773428
51605,0.010827180411415884
51606,0.0016638710329516043
51607,0.0006552317868712507
51608,0.0016246946685695997
51609,0.0027478394474845466
51610,0.0013863227732126135
51611,0.007081387026649356
51612,0.006924540312549867
51613,0.0028425972720831044
51614,0.0012693630943194114
51615,0.025664667391521817
51616,0.005031878537211891
51617,0.005133574761899642
51618,0.0027215398813761485
51619,0.001096723952560499
51620,0.0022734889362846043
51621,0.0025911880506374048
51622,0.004067665098031619
51623,0.0003682640709424798
51624,0.0004413571181662767
51625,0.0009593349072204101
51626,0.013524986814329426
51627,0.00446393277205341
51628,0.005290315686829914
51629,0.0006843540231976401
51630,0.0028555613085253606
51631,0.003679772422632748
51632,0.004366767951245808
51633,0.0006885294739791363
51634,0.0015404726112727713
51635,0.029143369149080247
51636,0.002403580273573419
51637,0.0011472120164356034
51638,0.0022035386119438494
51639,0.024264339577490773
51640,0.003653384940803424
51641,0.003632616549513686
51642,0.00038931868147617057
51643,0.002676706746467606
51644,0.026250942631456428
51645,0.002997896243986967
51646,0.004084568949474594
51647,0.0016012145735834634
51648,0.007344122552063171
51649,0.0007475145589173601
51650,0.00281878013979717
51651,0.0043234295552893424
51652,0.004729237291357076
51653,0.0008655836956872721
51654,0.0032402402471885003
51655,0.002381895394129841
51656,0.002668143385658805
51657,0.0013821301252886142
51658,0.003963338657709698
51659,0.013860189223222578
51660,0.00041144670845608567
51661,0.0015417235968651051
51662,0.0028833348308729763
51663,0.002535354451322511
51664,0.002898156300589195
51665,0.0020725300521983662
51666,0.002162567510983122
51667,0.0020907371870858707
51668,0.0018529816745053165
51669,0.008216196867051603
51670,0.0040510976062593336
51671,0.0006870078257226933
51672,0.007953656030405234
51673,0.005338470743967702
51674,0.004546187977813113
51675,0.006778905566490973
51676,0.0015541288805778412
51677,0.002794375796461103
51678,0.001893446456072684
51679,0.0007333272603316394
51680,0.0021164899875055075
51681,0.003975972413454664
51682,0.0002865481205127636
51683,0.002719016011564527
51684,0.0068611152017446705
51685,0.004222374431030682
51686,0.001052181692595251
51687,0.004840309529196416
51688,0.0018743746172691694
51689,0.0020120249602669196
51690,7.18729402795637e-05
51691,0.01271071503659388
51692,0.0008904949907045473
51693,0.001498927534280454
51694,0.005021606083654313
51695,0.00853274063960249
51696,0.00030642065499540244
51697,0.05410100004848566
51698,0.009597352980666588
51699,0.00300164787285894
51700,0.0011926422666175634
51701,0.008454910910484031
51702,0.0007675898598480177
51703,0.0006919023270277771
51704,0.0023128873924040745
51705,0.0038084185723702524
51706,0.003196016922000965
51707,0.0009634595058761781
51708,0.0006596010174898888
51709,0.001979940371163304
51710,0.00027038034553825586
51711,0.0023438162386387206
51712,0.0011691599593017857
51713,0.0004282413799249323
51714,0.004387319391652741
51715,0.00016185915913700808
51716,0.0013102025006910308
51717,0.001585365636969459
51718,0.004228199947505739
51719,0.00030642065499540244
51720,0.000986197019432652
51721,0.0034285006155074355
51722,0.039241944086345966
51723,0.004248570159178217
51724,0.003197400187301153
51725,0.0031989141615868387
51726,0.0017194112219635833
51727,0.0028150812410983675
51728,0.002190528177994174
51729,0.0017204550445466696
51730,0.019927477110276055
51731,0.13028016651209526
51732,0.0002544593028264432
51733,0.0026727968701807034
51734,0.05253592160802643
51735,0.00034834409917390536
51736,0.0003894893740782468
51737,0.005569585966627872
51738,0.000210046481695544
51739,0.0008385726608560905
51740,0.0029102944648292106
51741,0.0008719466724857661
51742,0.002985787974812197
51743,0.0013929974398071271
51744,0.0022054430431860056
51745,0.004225905610957043
51746,0.0014655819273063243
51747,0.0019004890640322335
51748,0.001957586352835859
51749,0.00011525714942665835
51750,0.00030642065499540244
51751,0.02213737907927946
51752,0.019779388359582116
51753,0.003603416672661147
51754,0.000668901925567515
51755,0.00030642065499540244
51756,0.0032630947309099404
51757,0.0015527465731811178
51758,0.0040545641740762015
51759,0.0006631100688400354
51760,0.0002900021684427113
51761,0.000569010498371582
51762,0.0097873433872178
51763,0.002280947430209327
51764,0.002705207123713939
51765,0.004538590770143847
51766,0.010362354830889658
51767,0.004924030262932748
51768,0.0029780467988235054
51769,0.0020100515418988033
51770,0.0010178138376461003
51771,0.001331232946896878
51772,0.0009840904198991395
51773,0.0006084010189908263
51774,0.0007095190801929758
51775,0.0011691599593017857
51776,0.00019440728274045302
51777,0.0013066398677672654
51778,0.0007475145589173601
51779,0.0009860948404635927
51780,0.015345205513203713
51781,0.00025957929091510273
51782,0.001982236873938342
51783,0.004941826904634418
51784,0.13638908830273547
51785,0.00794787506866383
51786,0.003105580368516736
51787,0.00026549174711494036
51788,0.001114543108271695
51789,0.0026031942965454463
51790,0.006096748220162259
51791,0.002193455191929972
51792,0.0028150812410983675
51793,0.0023034956875586333
51794,0.0027656100597332547
51795,0.0012031100768794885
51796,0.0007475145589173601
51797,0.0044372698278640245
51798,0.0024254357058396923
51799,0.00017974298307154893
51800,0.004075223249930665
51801,0.007751859462809073
51802,0.01701585022474026
51803,0.0004231698464162084
51804,0.004794226323400991
51805,0.0031384136535673062
51806,0.03407569758461286
51807,0.004457846638387846
51808,0.0014736163372210365
51809,0.020718247978017256
51810,0.004062668891847337
51811,0.0017941419253341957
51812,0.000987556520200833
51813,0.0030064908342510377
51814,0.000798713410279565
51815,0.0009114188324239093
51816,0.000640895507709755
51817,0.00107692339515467
51818,0.004281580197177515
51819,0.029144474049340775
51820,0.00031242883962092987
51821,0.003144964723878949
51822,0.008629344056911438
51823,0.0032555227056965527
51824,0.0010570465393649176
51825,0.012168349474737841
51826,0.0007299606549440575
51827,0.0032420555202076627
51828,0.001338985433152771
51829,0.002500820953016214
51830,0.00086059719886957
51831,0.0008675590392487907
51832,0.0031529293143306722
51833,0.0029467285057981443
51834,0.002475908008535156
51835,0.004215652069437555
51836,0.0025751840022328037
51837,0.0014950376112410192
51838,0.004064247367344226
51839,0.0022377775022324937
51840,0.0014029252054645084
51841,0.003054145280901534
51842,0.00022024109808604242
51843,0.03008794166716138
51844,0.011432070846204883
51845,0.04649968013005245
51846,0.00022492165838657895
51847,0.000610943892799295
51848,0.016101739214138877
51849,0.00377510566155176
51850,0.0017763985380785383
51851,0.0028150812410983675
51852,0.006803341723880627
51853,0.002322171209381825
51854,0.0028150812410983675
51855,0.0026608903394884564
51856,0.004593955832983559
51857,0.010793881107442945
51858,0.0008806028896687661
51859,0.0028497452251276135
51860,0.001629096170555158
51861,0.039294462772195164
51862,0.0031674337879346284
51863,0.005824603891600624
51864,0.007468812781252937
51865,0.006110789908568524
51866,0.0017255725661450803
51867,0.015078137287077758
51868,0.005008531982869976
51869,0.00030642065499540244
51870,0.026250696312923805
51871,0.00012679585597333767
51872,0.0010043264631518117
51873,0.0007475145589173601
51874,0.003720839409453843
51875,0.002832814432427169
51876,0.00020127527170227298
51877,0.0005896166134014848
51878,0.0003526959026220396
51879,0.0015171778275430159
51880,0.005709782458963412
51881,0.0020939315419981823
51882,0.05629421959998951
51883,0.0010547298544731608
51884,0.0009783009575823776
51885,0.005777648031907317
51886,0.001816867971787844
51887,0.0028150812410983675
51888,0.0015583193540284564
51889,0.0019144914108679602
51890,0.005083688902258281
51891,0.0002679859968464572
51892,0.0018774075445731116
51893,0.001632818602100411
51894,0.0005005716959771863
51895,0.01682998485453734
51896,0.008875042907271436
51897,0.0003781023775486076
51898,0.0019805566760109877
51899,0.008804820247165016
51900,0.0023773647143214517
51901,0.014338502682926241
51902,0.028320854748238727
51903,0.16220016483452893
51904,0.0011691599593017857
51905,0.001483118414583958
51906,0.0032551044355668113
51907,0.002276584956447796
51908,0.002916471298188743
51909,0.02819726476169068
51910,0.0007833479760336803
51911,0.0028930716540616704
51912,0.0006870078257226933
51913,0.000225836504098328
51914,0.0023125491032378685
51915,0.004377896504101481
51916,0.00023832254928168083
51917,0.0016579013098104254
51918,0.009046650936956516
51919,0.01970710821102182
51920,0.00422070962317266
51921,0.0006827811869048304
51922,0.001281395085839846
51923,0.0018327137828617495
51924,0.0051938751492441575
51925,0.0015604673239802665
51926,0.023148525685044538
51927,0.016344833886438818
51928,0.001830811156661248
51929,0.0005256867879168666
51930,0.0043234295552893424
51931,0.024504139189811827
51932,0.0019320439218230613
51933,0.005133122963528462
51934,0.0005323084946463763
